ID_Lancamento;Data;AnoMes;ID_Conta;ID_CentroCusto;Valor_Realizado;Historico_Contabil
DOC-100117;2024-01-14;202401;4.03.001;CC3002;1565.22;Lancamento Contabil - 4.03.001 - Ref 01/2024
DOC-100118;2024-01-18;202401;4.03.001;CC3002;39167.08;Lancamento Contabil - 4.03.001 - Ref 01/2024
DOC-100119;2024-01-19;202401;4.03.001;CC3002;29090.06;Lancamento Contabil - 4.03.001 - Ref 01/2024
DOC-100120;2024-01-24;202401;4.03.001;CC3002;2201.0;Lancamento Contabil - 4.03.001 - Ref 01/2024
DOC-100121;2024-01-30;202401;4.03.001;CC3002;13602.44;Lancamento Contabil - 4.03.001 - Ref 01/2024
DOC-100122;2024-01-31;202401;4.03.001;CC3002;99484.85;Lancamento Contabil - 4.03.001 - Ref 01/2024
DOC-100123;2024-01-02;202401;4.04.001;CC1001;2459.58;Lancamento Contabil - 4.04.001 - Ref 01/2024
DOC-100124;2024-01-03;202401;4.04.001;CC1001;1405.82;Lancamento Contabil - 4.04.001 - Ref 01/2024
DOC-100125;2024-01-04;202401;4.04.001;CC1001;6037.76;Lancamento Contabil - 4.04.001 - Ref 01/2024
DOC-100126;2024-01-05;202401;4.04.001;CC1001;38116.23;Lancamento Contabil - 4.04.001 - Ref 01/2024
DOC-100127;2024-01-08;202401;4.04.001;CC1001;2489.07;Lancamento Contabil - 4.04.001 - Ref 01/2024
DOC-100128;2024-01-12;202401;4.04.001;CC1001;10015.35;Lancamento Contabil - 4.04.001 - Ref 01/2024
DOC-100129;2024-01-16;202401;4.04.001;CC1001;12877.93;Lancamento Contabil - 4.04.001 - Ref 01/2024
DOC-100130;2024-01-17;202401;4.04.001;CC1001;2436.88;Lancamento Contabil - 4.04.001 - Ref 01/2024
DOC-100131;2024-01-25;202401;4.04.001;CC1001;11700.15;Lancamento Contabil - 4.04.001 - Ref 01/2024
DOC-100132;2024-01-29;202401;4.04.001;CC1001;4118.05;Lancamento Contabil - 4.04.001 - Ref 01/2024
DOC-100133;2024-01-03;202401;4.04.001;CC3001;23108.09;Lancamento Contabil - 4.04.001 - Ref 01/2024
DOC-100134;2024-01-13;202401;4.04.001;CC3001;2849.55;Lancamento Contabil - 4.04.001 - Ref 01/2024
DOC-100135;2024-01-14;202401;4.04.001;CC3001;54312.72;Lancamento Contabil - 4.04.001 - Ref 01/2024
DOC-100136;2024-01-20;202401;4.04.001;CC3001;11647.93;Lancamento Contabil - 4.04.001 - Ref 01/2024
DOC-100137;2024-01-22;202401;4.04.001;CC3001;6216.24;Lancamento Contabil - 4.04.001 - Ref 01/2024
DOC-100138;2024-01-26;202401;4.04.001;CC3001;1253.59;Lancamento Contabil - 4.04.001 - Ref 01/2024
DOC-100139;2024-01-01;202401;4.05.001;CC4001;21619.7;Lancamento Contabil - 4.05.001 - Ref 01/2024
DOC-100140;2024-01-04;202401;4.05.001;CC4001;27378.48;Lancamento Contabil - 4.05.001 - Ref 01/2024
DOC-100141;2024-01-09;202401;4.05.001;CC4001;404.61;Lancamento Contabil - 4.05.001 - Ref 01/2024
DOC-100142;2024-01-15;202401;4.05.001;CC4001;17358.84;Lancamento Contabil - 4.05.001 - Ref 01/2024
DOC-100143;2024-01-17;202401;4.05.001;CC4001;6212.35;Lancamento Contabil - 4.05.001 - Ref 01/2024
DOC-100144;2024-01-18;202401;4.05.001;CC4001;25062.92;Lancamento Contabil - 4.05.001 - Ref 01/2024
DOC-100145;2024-01-20;202401;4.05.001;CC4001;4634.73;Lancamento Contabil - 4.05.001 - Ref 01/2024
DOC-100146;2024-01-22;202401;4.05.001;CC4001;28403.15;Lancamento Contabil - 4.05.001 - Ref 01/2024
DOC-100147;2024-01-24;202401;4.05.001;CC4001;11827.47;Lancamento Contabil - 4.05.001 - Ref 01/2024
DOC-100148;2024-01-25;202401;4.05.001;CC4001;66770.25;Lancamento Contabil - 4.05.001 - Ref 01/2024
DOC-100149;2024-01-01;202401;4.06.001;CC3001;583.46;Lancamento Contabil - 4.06.001 - Ref 01/2024
DOC-100150;2024-01-04;202401;4.06.001;CC3001;12528.19;Lancamento Contabil - 4.06.001 - Ref 01/2024
DOC-100151;2024-01-06;202401;4.06.001;CC3001;10164.88;Lancamento Contabil - 4.06.001 - Ref 01/2024
DOC-100152;2024-01-09;202401;4.06.001;CC3001;1445.18;Lancamento Contabil - 4.06.001 - Ref 01/2024
DOC-100153;2024-01-10;202401;4.06.001;CC3001;5225.81;Lancamento Contabil - 4.06.001 - Ref 01/2024
DOC-100154;2024-01-11;202401;4.06.001;CC3001;8232.75;Lancamento Contabil - 4.06.001 - Ref 01/2024
DOC-100155;2024-01-14;202401;4.06.001;CC3001;3924.49;Lancamento Contabil - 4.06.001 - Ref 01/2024
DOC-100156;2024-01-15;202401;4.06.001;CC3001;3653.93;Lancamento Contabil - 4.06.001 - Ref 01/2024
DOC-100157;2024-01-21;202401;4.06.001;CC3001;1341.27;Lancamento Contabil - 4.06.001 - Ref 01/2024
DOC-100158;2024-01-25;202401;4.06.001;CC3001;473.41;Lancamento Contabil - 4.06.001 - Ref 01/2024
DOC-100159;2024-01-30;202401;4.06.001;CC3001;11021.3;Lancamento Contabil - 4.06.001 - Ref 01/2024
DOC-100160;2024-01-31;202401;4.06.001;CC3001;11174.62;Lancamento Contabil - 4.06.001 - Ref 01/2024
DOC-100161;2024-01-04;202401;4.06.001;CC1005;4981.85;Lancamento Contabil - 4.06.001 - Ref 01/2024
DOC-100162;2024-01-05;202401;4.06.001;CC1005;2057.22;Lancamento Contabil - 4.06.001 - Ref 01/2024
DOC-100163;2024-01-06;202401;4.06.001;CC1005;2134.34;Lancamento Contabil - 4.06.001 - Ref 01/2024
DOC-100164;2024-01-07;202401;4.06.001;CC1005;6431.66;Lancamento Contabil - 4.06.001 - Ref 01/2024
DOC-100165;2024-01-10;202401;4.06.001;CC1005;11299.04;Lancamento Contabil - 4.06.001 - Ref 01/2024
DOC-100166;2024-01-12;202401;4.06.001;CC1005;10837.14;Lancamento Contabil - 4.06.001 - Ref 01/2024
DOC-100167;2024-01-17;202401;4.06.001;CC1005;7520.26;Lancamento Contabil - 4.06.001 - Ref 01/2024
DOC-100168;2024-01-20;202401;4.06.001;CC1005;5104.28;Lancamento Contabil - 4.06.001 - Ref 01/2024
DOC-100169;2024-01-21;202401;4.06.001;CC1005;436.7;Lancamento Contabil - 4.06.001 - Ref 01/2024
DOC-100170;2024-01-25;202401;4.06.001;CC1005;875.93;Lancamento Contabil - 4.06.001 - Ref 01/2024
DOC-100171;2024-01-27;202401;4.06.001;CC1005;11369.26;Lancamento Contabil - 4.06.001 - Ref 01/2024
DOC-100172;2024-01-29;202401;4.06.001;CC1005;4633.17;Lancamento Contabil - 4.06.001 - Ref 01/2024
DOC-100173;2024-01-01;202401;5.01.001;CC3001;124174.9;Lancamento Contabil - 5.01.001 - Ref 01/2024
DOC-100174;2024-01-11;202401;5.01.001;CC3001;111320.52;Lancamento Contabil - 5.01.001 - Ref 01/2024
DOC-100175;2024-01-17;202401;5.01.001;CC3001;26784.84;Lancamento Contabil - 5.01.001 - Ref 01/2024
DOC-100176;2024-01-18;202401;5.01.001;CC3001;131357.82;Lancamento Contabil - 5.01.001 - Ref 01/2024
DOC-100177;2024-01-20;202401;5.01.001;CC3001;28564.58;Lancamento Contabil - 5.01.001 - Ref 01/2024
DOC-100178;2024-01-25;202401;5.01.001;CC3001;41517.83;Lancamento Contabil - 5.01.001 - Ref 01/2024
DOC-100179;2024-01-01;202401;5.02.001;CC3001;43013.57;Lancamento Contabil - 5.02.001 - Ref 01/2024
DOC-100180;2024-01-02;202401;5.02.001;CC3001;32871.54;Lancamento Contabil - 5.02.001 - Ref 01/2024
DOC-100181;2024-01-03;202401;5.02.001;CC3001;59299.26;Lancamento Contabil - 5.02.001 - Ref 01/2024
DOC-100182;2024-01-04;202401;5.02.001;CC3001;33593.67;Lancamento Contabil - 5.02.001 - Ref 01/2024
DOC-100183;2024-01-08;202401;5.02.001;CC3001;26329.37;Lancamento Contabil - 5.02.001 - Ref 01/2024
DOC-100184;2024-01-10;202401;5.02.001;CC3001;3082.79;Lancamento Contabil - 5.02.001 - Ref 01/2024
DOC-100185;2024-01-12;202401;5.02.001;CC3001;14368.07;Lancamento Contabil - 5.02.001 - Ref 01/2024
DOC-100186;2024-01-19;202401;5.02.001;CC3001;9658.61;Lancamento Contabil - 5.02.001 - Ref 01/2024
DOC-100187;2024-01-25;202401;5.02.001;CC3001;8766.6;Lancamento Contabil - 5.02.001 - Ref 01/2024
DOC-100188;2024-01-26;202401;5.02.001;CC3001;113220.01;Lancamento Contabil - 5.02.001 - Ref 01/2024
DOC-100189;2024-01-27;202401;5.02.001;CC3001;15652.22;Lancamento Contabil - 5.02.001 - Ref 01/2024
DOC-100190;2024-01-03;202401;5.03.001;CC3001;44725.33;Lancamento Contabil - 5.03.001 - Ref 01/2024
DOC-100191;2024-01-16;202401;5.03.001;CC3001;19722.98;Lancamento Contabil - 5.03.001 - Ref 01/2024
DOC-100192;2024-01-24;202401;5.03.001;CC3001;24289.77;Lancamento Contabil - 5.03.001 - Ref 01/2024
DOC-100193;2024-01-25;202401;5.03.001;CC3001;19154.19;Lancamento Contabil - 5.03.001 - Ref 01/2024
DOC-100194;2024-01-27;202401;5.03.001;CC3001;6133.89;Lancamento Contabil - 5.03.001 - Ref 01/2024
DOC-100195;2024-01-05;202401;6.01.001;CC3001;114999.74;Lancamento Contabil - 6.01.001 - Ref 01/2024
DOC-100196;2024-01-06;202401;6.01.001;CC3001;29569.7;Lancamento Contabil - 6.01.001 - Ref 01/2024
DOC-100197;2024-01-07;202401;6.01.001;CC3001;2208.59;Lancamento Contabil - 6.01.001 - Ref 01/2024
DOC-100198;2024-01-09;202401;6.01.001;CC3001;93036.9;Lancamento Contabil - 6.01.001 - Ref 01/2024
DOC-100199;2024-01-14;202401;6.01.001;CC3001;17489.45;Lancamento Contabil - 6.01.001 - Ref 01/2024
DOC-100200;2024-01-16;202401;6.01.001;CC3001;253107.73;Lancamento Contabil - 6.01.001 - Ref 01/2024
DOC-100201;2024-01-17;202401;6.01.001;CC3001;276119.07;Lancamento Contabil - 6.01.001 - Ref 01/2024
DOC-100202;2024-01-18;202401;6.01.001;CC3001;221026.24;Lancamento Contabil - 6.01.001 - Ref 01/2024
DOC-100203;2024-01-20;202401;6.01.001;CC3001;41476.45;Lancamento Contabil - 6.01.001 - Ref 01/2024
DOC-100204;2024-01-22;202401;6.01.001;CC3001;1397.6;Lancamento Contabil - 6.01.001 - Ref 01/2024
DOC-100205;2024-01-25;202401;6.01.001;CC3001;236459.31;Lancamento Contabil - 6.01.001 - Ref 01/2024
DOC-100206;2024-01-30;202401;6.01.001;CC3001;50147.97;Lancamento Contabil - 6.01.001 - Ref 01/2024
DOC-100207;2024-02-07;202402;1.01.001;CC4001;574297.19;Lancamento Contabil - 1.01.001 - Ref 02/2024
DOC-100208;2024-02-10;202402;1.01.001;CC4001;2249428.96;Lancamento Contabil - 1.01.001 - Ref 02/2024
DOC-100209;2024-02-12;202402;1.01.001;CC4001;450123.05;Lancamento Contabil - 1.01.001 - Ref 02/2024
DOC-100210;2024-02-13;202402;1.01.001;CC4001;219328.5;Lancamento Contabil - 1.01.001 - Ref 02/2024
DOC-100211;2024-02-15;202402;1.01.001;CC4001;961000.65;Lancamento Contabil - 1.01.001 - Ref 02/2024
DOC-100212;2024-02-17;202402;1.01.001;CC4001;3249200.73;Lancamento Contabil - 1.01.001 - Ref 02/2024
DOC-100213;2024-02-21;202402;1.01.001;CC4001;1406331.76;Lancamento Contabil - 1.01.001 - Ref 02/2024
DOC-100214;2024-02-22;202402;1.01.001;CC4001;996873.09;Lancamento Contabil - 1.01.001 - Ref 02/2024
DOC-100215;2024-02-23;202402;1.01.001;CC4001;120728.65;Lancamento Contabil - 1.01.001 - Ref 02/2024
DOC-100216;2024-02-24;202402;1.01.001;CC4001;1127274.11;Lancamento Contabil - 1.01.001 - Ref 02/2024
DOC-100217;2024-02-25;202402;1.01.001;CC4001;5444954.07;Lancamento Contabil - 1.01.001 - Ref 02/2024
DOC-100218;2024-02-27;202402;1.01.001;CC4001;178233.0;Lancamento Contabil - 1.01.001 - Ref 02/2024
DOC-100219;2024-02-01;202402;1.01.002;CC4001;98681.44;Lancamento Contabil - 1.01.002 - Ref 02/2024
DOC-100220;2024-02-03;202402;1.01.002;CC4001;283497.66;Lancamento Contabil - 1.01.002 - Ref 02/2024
DOC-100221;2024-02-04;202402;1.01.002;CC4001;182373.95;Lancamento Contabil - 1.01.002 - Ref 02/2024
DOC-100222;2024-02-08;202402;1.01.002;CC4001;161305.59;Lancamento Contabil - 1.01.002 - Ref 02/2024
DOC-100223;2024-02-11;202402;1.01.002;CC4001;163765.97;Lancamento Contabil - 1.01.002 - Ref 02/2024
DOC-100224;2024-02-18;202402;1.01.002;CC4001;60180.84;Lancamento Contabil - 1.01.002 - Ref 02/2024
DOC-100225;2024-02-19;202402;1.01.002;CC4001;46951.6;Lancamento Contabil - 1.01.002 - Ref 02/2024
DOC-100226;2024-02-21;202402;1.01.002;CC4001;223892.05;Lancamento Contabil - 1.01.002 - Ref 02/2024
DOC-100227;2024-02-23;202402;1.01.002;CC4001;224426.15;Lancamento Contabil - 1.01.002 - Ref 02/2024
DOC-100228;2024-02-27;202402;1.01.002;CC4001;272601.62;Lancamento Contabil - 1.01.002 - Ref 02/2024
DOC-100229;2024-02-28;202402;1.01.002;CC4001;330239.24;Lancamento Contabil - 1.01.002 - Ref 02/2024
DOC-100230;2024-02-02;202402;1.02.001;CC1004;157444.25;Lancamento Contabil - 1.02.001 - Ref 02/2024
DOC-100231;2024-02-03;202402;1.02.001;CC1004;103233.86;Lancamento Contabil - 1.02.001 - Ref 02/2024
DOC-100232;2024-02-21;202402;1.02.001;CC1004;119050.72;Lancamento Contabil - 1.02.001 - Ref 02/2024
