ID_Lancamento;Data;AnoMes;ID_Conta;ID_CentroCusto;Valor_Realizado;Historico_Contabil
DOC-100073;2024-01-22;202401;3.03.001;CC1003;16179.76;Lancamento Razao - 3.03.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100074;2024-01-24;202401;3.03.001;CC1003;18527.68;Lancamento Razao - 3.03.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100075;2024-01-27;202401;3.03.001;CC1003;10671.7;Lancamento Razao - 3.03.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100076;2024-01-29;202401;3.03.001;CC1003;19091.09;Lancamento Razao - 3.03.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100077;2024-01-30;202401;3.03.001;CC1003;8818.5;Lancamento Razao - 3.03.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100078;2024-01-31;202401;3.03.001;CC1003;9580.96;Lancamento Razao - 3.03.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100079;2024-01-06;202401;3.03.001;CC1005;48190.68;Lancamento Razao - 3.03.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100080;2024-01-18;202401;3.03.001;CC1005;2224.4;Lancamento Razao - 3.03.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100081;2024-01-20;202401;3.03.001;CC1005;9863.15;Lancamento Razao - 3.03.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100082;2024-01-21;202401;3.03.001;CC1005;2758.81;Lancamento Razao - 3.03.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100083;2024-01-24;202401;3.03.001;CC1005;87405.33;Lancamento Razao - 3.03.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100084;2024-01-06;202401;3.04.001;CC1004;157510.81;Lancamento Razao - 3.04.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100085;2024-01-09;202401;3.04.001;CC1004;18966.58;Lancamento Razao - 3.04.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100086;2024-01-13;202401;3.04.001;CC1004;34943.66;Lancamento Razao - 3.04.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100087;2024-01-15;202401;3.04.001;CC1004;93182.9;Lancamento Razao - 3.04.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100088;2024-01-18;202401;3.04.001;CC1004;17185.03;Lancamento Razao - 3.04.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100089;2024-01-21;202401;3.04.001;CC1004;5298.56;Lancamento Razao - 3.04.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100090;2024-01-23;202401;3.04.001;CC1004;22631.16;Lancamento Razao - 3.04.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100091;2024-01-02;202401;3.05.001;CC1005;4088.28;Lancamento Razao - 3.05.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100092;2024-01-08;202401;3.05.001;CC1005;61738.72;Lancamento Razao - 3.05.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100093;2024-01-11;202401;3.05.001;CC1005;38390.05;Lancamento Razao - 3.05.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100094;2024-01-22;202401;3.05.001;CC1005;23335.45;Lancamento Razao - 3.05.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100095;2024-01-25;202401;3.05.001;CC1005;47706.44;Lancamento Razao - 3.05.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100096;2024-01-27;202401;3.05.001;CC1005;37857.11;Lancamento Razao - 3.05.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100097;2024-01-28;202401;3.05.001;CC1005;4801.89;Lancamento Razao - 3.05.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100098;2024-01-27;202401;3.06.001;CC1002;164196.47;Lancamento Razao - 3.06.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100099;2024-01-02;202401;3.06.001;CC1003;171212.59;Lancamento Razao - 3.06.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100100;2024-01-03;202401;4.01.001;CC2001;26767.02;Lancamento Razao - 4.01.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100101;2024-01-07;202401;4.01.001;CC2001;57640.27;Lancamento Razao - 4.01.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100102;2024-01-09;202401;4.01.001;CC2001;176299.87;Lancamento Razao - 4.01.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100103;2024-01-11;202401;4.01.001;CC2001;203980.4;Lancamento Razao - 4.01.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100104;2024-01-13;202401;4.01.001;CC2001;721.87;Lancamento Razao - 4.01.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100105;2024-01-19;202401;4.01.001;CC2001;73970.17;Lancamento Razao - 4.01.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100106;2024-01-21;202401;4.01.001;CC2001;55903.54;Lancamento Razao - 4.01.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100107;2024-01-23;202401;4.01.001;CC2001;25988.96;Lancamento Razao - 4.01.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100108;2024-01-28;202401;4.01.001;CC2001;13211.44;Lancamento Razao - 4.01.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100109;2024-01-05;202401;4.01.002;CC2001;7275.03;Lancamento Razao - 4.01.002 - Ref 01/2024 - Planta Venancio Aires
DOC-100110;2024-01-08;202401;4.01.002;CC2001;50567.73;Lancamento Razao - 4.01.002 - Ref 01/2024 - Planta Venancio Aires
DOC-100111;2024-01-09;202401;4.01.002;CC2001;6894.86;Lancamento Razao - 4.01.002 - Ref 01/2024 - Planta Venancio Aires
DOC-100112;2024-01-13;202401;4.01.002;CC2001;12918.74;Lancamento Razao - 4.01.002 - Ref 01/2024 - Planta Venancio Aires
DOC-100113;2024-01-15;202401;4.01.002;CC2001;21442.9;Lancamento Razao - 4.01.002 - Ref 01/2024 - Planta Venancio Aires
DOC-100114;2024-01-18;202401;4.01.002;CC2001;7982.66;Lancamento Razao - 4.01.002 - Ref 01/2024 - Planta Venancio Aires
DOC-100115;2024-01-21;202401;4.01.002;CC2001;63013.56;Lancamento Razao - 4.01.002 - Ref 01/2024 - Planta Venancio Aires
DOC-100116;2024-01-23;202401;4.01.002;CC2001;57966.04;Lancamento Razao - 4.01.002 - Ref 01/2024 - Planta Venancio Aires
DOC-100117;2024-01-26;202401;4.01.002;CC2001;5122.99;Lancamento Razao - 4.01.002 - Ref 01/2024 - Planta Venancio Aires
DOC-100118;2024-01-27;202401;4.01.002;CC2001;12145.27;Lancamento Razao - 4.01.002 - Ref 01/2024 - Planta Venancio Aires
DOC-100119;2024-01-29;202401;4.01.002;CC2001;6321.68;Lancamento Razao - 4.01.002 - Ref 01/2024 - Planta Venancio Aires
DOC-100120;2024-01-02;202401;4.02.001;CC2002;2360.38;Lancamento Razao - 4.02.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100121;2024-01-03;202401;4.02.001;CC2002;14587.42;Lancamento Razao - 4.02.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100122;2024-01-05;202401;4.02.001;CC2002;106688.8;Lancamento Razao - 4.02.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100123;2024-01-08;202401;4.02.001;CC2002;12230.87;Lancamento Razao - 4.02.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100124;2024-01-12;202401;4.02.001;CC2002;6990.82;Lancamento Razao - 4.02.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100125;2024-01-13;202401;4.02.001;CC2002;30024.31;Lancamento Razao - 4.02.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100126;2024-01-16;202401;4.02.001;CC2002;189542.72;Lancamento Razao - 4.02.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100127;2024-01-17;202401;4.02.001;CC2002;12377.55;Lancamento Razao - 4.02.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100128;2024-01-19;202401;4.02.001;CC2002;49803.88;Lancamento Razao - 4.02.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100129;2024-01-29;202401;4.02.001;CC2002;64038.78;Lancamento Razao - 4.02.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100130;2024-01-05;202401;4.03.001;CC3001;65023.89;Lancamento Razao - 4.03.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100131;2024-01-06;202401;4.03.001;CC3001;312198.48;Lancamento Razao - 4.03.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100132;2024-01-21;202401;4.03.001;CC3001;109883.12;Lancamento Razao - 4.03.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100133;2024-01-22;202401;4.03.001;CC3001;239766.65;Lancamento Razao - 4.03.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100134;2024-01-26;202401;4.03.001;CC3001;240565.65;Lancamento Razao - 4.03.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100135;2024-01-01;202401;4.04.001;CC3002;86330.44;Lancamento Razao - 4.04.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100136;2024-01-03;202401;4.04.001;CC3002;18514.46;Lancamento Razao - 4.04.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100137;2024-01-09;202401;4.04.001;CC3002;9880.76;Lancamento Razao - 4.04.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100138;2024-01-13;202401;4.04.001;CC3002;1992.59;Lancamento Razao - 4.04.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100139;2024-01-15;202401;4.04.001;CC3002;42780.2;Lancamento Razao - 4.04.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100140;2024-01-17;202401;4.04.001;CC3002;54175.45;Lancamento Razao - 4.04.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100141;2024-01-18;202401;4.04.001;CC3002;800.63;Lancamento Razao - 4.04.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100142;2024-01-20;202401;4.04.001;CC3002;34348.98;Lancamento Razao - 4.04.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100143;2024-01-29;202401;4.04.001;CC3002;12292.74;Lancamento Razao - 4.04.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100144;2024-01-31;202401;4.04.001;CC3002;49593.51;Lancamento Razao - 4.04.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100145;2024-01-09;202401;4.05.001;CC1001;4303.44;Lancamento Razao - 4.05.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100146;2024-01-18;202401;4.05.001;CC1001;26372.88;Lancamento Razao - 4.05.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100147;2024-01-22;202401;4.05.001;CC1001;10982.04;Lancamento Razao - 4.05.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100148;2024-01-25;202401;4.05.001;CC1001;61997.49;Lancamento Razao - 4.05.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100149;2024-01-29;202401;4.05.001;CC1001;3322.84;Lancamento Razao - 4.05.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100150;2024-01-01;202401;4.05.001;CC3001;27318.1;Lancamento Razao - 4.05.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100151;2024-01-04;202401;4.05.001;CC3001;22164.83;Lancamento Razao - 4.05.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100152;2024-01-06;202401;4.05.001;CC3001;3151.25;Lancamento Razao - 4.05.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100153;2024-01-09;202401;4.05.001;CC3001;11395.04;Lancamento Razao - 4.05.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100154;2024-01-10;202401;4.05.001;CC3001;17951.76;Lancamento Razao - 4.05.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100155;2024-01-14;202401;4.05.001;CC3001;8557.48;Lancamento Razao - 4.05.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100156;2024-01-15;202401;4.05.001;CC3001;7967.5;Lancamento Razao - 4.05.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100157;2024-01-24;202401;4.05.001;CC3001;2924.67;Lancamento Razao - 4.05.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100158;2024-01-25;202401;4.05.001;CC3001;1032.29;Lancamento Razao - 4.05.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100159;2024-01-04;202401;4.06.001;CC4001;42470.44;Lancamento Razao - 4.06.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100160;2024-01-05;202401;4.06.001;CC4001;43061.28;Lancamento Razao - 4.06.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100161;2024-01-06;202401;4.06.001;CC4001;18717.15;Lancamento Razao - 4.06.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100162;2024-01-07;202401;4.06.001;CC4001;7729.14;Lancamento Razao - 4.06.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100163;2024-01-10;202401;4.06.001;CC4001;8018.87;Lancamento Razao - 4.06.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100164;2024-01-12;202401;4.06.001;CC4001;24164.19;Lancamento Razao - 4.06.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100165;2024-01-17;202401;4.06.001;CC4001;42451.28;Lancamento Razao - 4.06.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100166;2024-01-20;202401;4.06.001;CC4001;40715.88;Lancamento Razao - 4.06.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100167;2024-01-21;202401;4.06.001;CC4001;28254.14;Lancamento Razao - 4.06.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100168;2024-01-25;202401;4.06.001;CC4001;19177.13;Lancamento Razao - 4.06.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100169;2024-01-27;202401;4.06.001;CC4001;1640.7;Lancamento Razao - 4.06.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100170;2024-01-29;202401;4.06.001;CC4001;3290.94;Lancamento Razao - 4.06.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100171;2024-01-01;202401;5.01.001;CC3001;2825.5;Lancamento Razao - 5.01.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100172;2024-01-11;202401;5.01.001;CC3001;32719.93;Lancamento Razao - 5.01.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100173;2024-01-17;202401;5.01.001;CC3001;333068.68;Lancamento Razao - 5.01.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100174;2024-01-18;202401;5.01.001;CC3001;1551.78;Lancamento Razao - 5.01.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100175;2024-01-20;202401;5.01.001;CC3001;53612.03;Lancamento Razao - 5.01.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100176;2024-01-25;202401;5.01.001;CC3001;243326.46;Lancamento Razao - 5.01.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100177;2024-01-01;202401;5.02.001;CC3001;60944.73;Lancamento Razao - 5.02.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100178;2024-01-02;202401;5.02.001;CC3001;54635.83;Lancamento Razao - 5.02.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100179;2024-01-03;202401;5.02.001;CC3001;13145.93;Lancamento Razao - 5.02.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100180;2024-01-04;202401;5.02.001;CC3001;64470.09;Lancamento Razao - 5.02.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100181;2024-01-08;202401;5.02.001;CC3001;14019.42;Lancamento Razao - 5.02.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100182;2024-01-10;202401;5.02.001;CC3001;20376.85;Lancamento Razao - 5.02.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100183;2024-01-12;202401;5.02.001;CC3001;71041.26;Lancamento Razao - 5.02.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100184;2024-01-19;202401;5.02.001;CC3001;54290.67;Lancamento Razao - 5.02.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100185;2024-01-25;202401;5.02.001;CC3001;97938.72;Lancamento Razao - 5.02.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100186;2024-01-26;202401;5.02.001;CC3001;55483.33;Lancamento Razao - 5.02.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100187;2024-01-27;202401;5.02.001;CC3001;43485.61;Lancamento Razao - 5.02.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100188;2024-01-03;202401;5.03.001;CC3001;6246.41;Lancamento Razao - 5.03.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100189;2024-01-16;202401;5.03.001;CC3001;5669.53;Lancamento Razao - 5.03.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100190;2024-01-24;202401;5.03.001;CC3001;73221.57;Lancamento Razao - 5.03.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100191;2024-01-25;202401;5.03.001;CC3001;10122.59;Lancamento Razao - 5.03.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100192;2024-01-27;202401;5.03.001;CC3001;45122.18;Lancamento Razao - 5.03.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100193;2024-01-05;202401;6.01.001;CC3001;149966.27;Lancamento Razao - 6.01.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100194;2024-01-06;202401;6.01.001;CC3001;238155.19;Lancamento Razao - 6.01.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100195;2024-01-07;202401;6.01.001;CC3001;105021.69;Lancamento Razao - 6.01.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100196;2024-01-09;202401;6.01.001;CC3001;129339.14;Lancamento Razao - 6.01.001 - Ref 01/2024 - Planta Venancio Aires
