AnoMes;Ano;Mes;ID_Conta;ID_CentroCusto;Valor_Orcado
202406;2024;6;4.04.001;CC3002;320000.0
202406;2024;6;4.05.001;CC1001;105000.0
202406;2024;6;4.05.001;CC3001;105000.0
202406;2024;6;4.06.001;CC4001;280000.0
202406;2024;6;5.01.001;CC3001;650000.0
202406;2024;6;5.02.001;CC3001;520000.0
202406;2024;6;5.03.001;CC3001;140000.0
202406;2024;6;6.01.001;CC3001;1650000.0
202407;2024;7;1.01.001;CC4001;56925000.0
202407;2024;7;1.01.002;CC4001;18480000.0
202407;2024;7;1.01.003;CC4001;4620000.0
202407;2024;7;1.02.001;CC4001;1567500.0
202407;2024;7;2.01.001;CC3001;420000.0
202407;2024;7;2.02.001;CC4001;210000.0
202407;2024;7;3.01.001;CC1001;31500000.0
202407;2024;7;3.02.001;CC1002;2380000.0
202407;2024;7;3.02.001;CC1003;2380000.0
202407;2024;7;3.03.001;CC1002;630000.0
202407;2024;7;3.03.001;CC1003;630000.0
202407;2024;7;3.03.001;CC1005;630000.0
202407;2024;7;3.04.001;CC1004;1372000.0
202407;2024;7;3.05.001;CC1005;952000.0
202407;2024;7;3.06.001;CC1002;644000.0
202407;2024;7;3.06.001;CC1003;644000.0
202407;2024;7;4.01.001;CC2001;2590000.0
202407;2024;7;4.01.002;CC2001;1008000.0
202407;2024;7;4.02.001;CC2002;480000.0
202407;2024;7;4.03.001;CC3001;850000.0
202407;2024;7;4.04.001;CC3002;320000.0
202407;2024;7;4.05.001;CC1001;105000.0
202407;2024;7;4.05.001;CC3001;105000.0
202407;2024;7;4.06.001;CC4001;280000.0
202407;2024;7;5.01.001;CC3001;650000.0
202407;2024;7;5.02.001;CC3001;520000.0
202407;2024;7;5.03.001;CC3001;140000.0
202407;2024;7;6.01.001;CC3001;1650000.0
202408;2024;8;1.01.001;CC4001;55200000.0
202408;2024;8;1.01.002;CC4001;17920000.0
202408;2024;8;1.01.003;CC4001;4480000.0
202408;2024;8;1.02.001;CC4001;1520000.0
202408;2024;8;2.01.001;CC3001;420000.0
202408;2024;8;2.02.001;CC4001;210000.0
202408;2024;8;3.01.001;CC1001;21375000.0
202408;2024;8;3.02.001;CC1002;1615000.0
202408;2024;8;3.02.001;CC1003;1615000.0
202408;2024;8;3.03.001;CC1002;427500.0
202408;2024;8;3.03.001;CC1003;427500.0
202408;2024;8;3.03.001;CC1005;427500.0
202408;2024;8;3.04.001;CC1004;931000.0
202408;2024;8;3.05.001;CC1005;646000.0
202408;2024;8;3.06.001;CC1002;437000.0
202408;2024;8;3.06.001;CC1003;437000.0
202408;2024;8;4.01.001;CC2001;1757500.0
202408;2024;8;4.01.002;CC2001;684000.0
202408;2024;8;4.02.001;CC2002;480000.0
202408;2024;8;4.03.001;CC3001;850000.0
202408;2024;8;4.04.001;CC3002;320000.0
202408;2024;8;4.05.001;CC1001;105000.0
202408;2024;8;4.05.001;CC3001;105000.0
202408;2024;8;4.06.001;CC4001;280000.0
202408;2024;8;5.01.001;CC3001;650000.0
202408;2024;8;5.02.001;CC3001;520000.0
202408;2024;8;5.03.001;CC3001;140000.0
202408;2024;8;6.01.001;CC3001;1650000.0
202409;2024;9;1.01.001;CC4001;50025000.0
202409;2024;9;1.01.002;CC4001;16240000.0
202409;2024;9;1.01.003;CC4001;4060000.0
202409;2024;9;1.02.001;CC4001;1377500.0
202409;2024;9;2.01.001;CC3001;420000.0
202409;2024;9;2.02.001;CC4001;210000.0
202409;2024;9;3.01.001;CC1001;16875000.0
202409;2024;9;3.02.001;CC1002;1275000.0
202409;2024;9;3.02.001;CC1003;1275000.0
202409;2024;9;3.03.001;CC1002;337500.0
202409;2024;9;3.03.001;CC1003;337500.0
202409;2024;9;3.03.001;CC1005;337500.0
202409;2024;9;3.04.001;CC1004;735000.0
202409;2024;9;3.05.001;CC1005;510000.0
202409;2024;9;3.06.001;CC1002;345000.0
202409;2024;9;3.06.001;CC1003;345000.0
202409;2024;9;4.01.001;CC2001;1387500.0
202409;2024;9;4.01.002;CC2001;540000.0
202409;2024;9;4.02.001;CC2002;480000.0
202409;2024;9;4.03.001;CC3001;850000.0
202409;2024;9;4.04.001;CC3002;320000.0
202409;2024;9;4.05.001;CC1001;105000.0
202409;2024;9;4.05.001;CC3001;105000.0
202409;2024;9;4.06.001;CC4001;280000.0
202409;2024;9;5.01.001;CC3001;650000.0
202409;2024;9;5.02.001;CC3001;520000.0
202409;2024;9;5.03.001;CC3001;140000.0
202409;2024;9;6.01.001;CC3001;1650000.0
202410;2024;10;1.01.001;CC4001;43125000.0
202410;2024;10;1.01.002;CC4001;14000000.0
202410;2024;10;1.01.003;CC4001;3500000.0
202410;2024;10;1.02.001;CC4001;1187500.0
202410;2024;10;2.01.001;CC3001;420000.0
202410;2024;10;2.02.001;CC4001;210000.0
202410;2024;10;3.01.001;CC1001;11250000.0
202410;2024;10;3.02.001;CC1002;850000.0
202410;2024;10;3.02.001;CC1003;850000.0
202410;2024;10;3.03.001;CC1002;225000.0
202410;2024;10;3.03.001;CC1003;225000.0
202410;2024;10;3.03.001;CC1005;225000.0
202410;2024;10;3.04.001;CC1004;490000.0
202410;2024;10;3.05.001;CC1005;340000.0
202410;2024;10;3.06.001;CC1002;230000.0
202410;2024;10;3.06.001;CC1003;230000.0
202410;2024;10;4.01.001;CC2001;925000.0
202410;2024;10;4.01.002;CC2001;360000.0
202410;2024;10;4.02.001;CC2002;480000.0
202410;2024;10;4.03.001;CC3001;850000.0
202410;2024;10;4.04.001;CC3002;320000.0
202410;2024;10;4.05.001;CC1001;105000.0
202410;2024;10;4.05.001;CC3001;105000.0
202410;2024;10;4.06.001;CC4001;280000.0
202410;2024;10;5.01.001;CC3001;650000.0
202410;2024;10;5.02.001;CC3001;520000.0
202410;2024;10;5.03.001;CC3001;140000.0
202410;2024;10;6.01.001;CC3001;1650000.0
202411;2024;11;1.01.001;CC4001;32775000.0
202411;2024;11;1.01.002;CC4001;10640000.0
202411;2024;11;1.01.003;CC4001;2660000.0
202411;2024;11;1.02.001;CC4001;902500.0
202411;2024;11;2.01.001;CC3001;420000.0
202411;2024;11;2.02.001;CC4001;210000.0
202411;2024;11;3.01.001;CC1001;9000000.0
202411;2024;11;3.02.001;CC1002;680000.0
202411;2024;11;3.02.001;CC1003;680000.0
202411;2024;11;3.03.001;CC1002;180000.0
202411;2024;11;3.03.001;CC1003;180000.0
202411;2024;11;3.03.001;CC1005;180000.0
202411;2024;11;3.04.001;CC1004;392000.0
202411;2024;11;3.05.001;CC1005;272000.0
202411;2024;11;3.06.001;CC1002;184000.0
202411;2024;11;3.06.001;CC1003;184000.0
202411;2024;11;4.01.001;CC2001;740000.0
202411;2024;11;4.01.002;CC2001;288000.0
202411;2024;11;4.02.001;CC2002;480000.0
202411;2024;11;4.03.001;CC3001;850000.0
202411;2024;11;4.04.001;CC3002;320000.0
202411;2024;11;4.05.001;CC1001;105000.0
202411;2024;11;4.05.001;CC3001;105000.0
202411;2024;11;4.06.001;CC4001;280000.0
202411;2024;11;5.01.001;CC3001;650000.0
202411;2024;11;5.02.001;CC3001;520000.0
202411;2024;11;5.03.001;CC3001;140000.0
202411;2024;11;6.01.001;CC3001;1650000.0
202412;2024;12;1.01.001;CC4001;22425000.0
202412;2024;12;1.01.002;CC4001;7280000.0
202412;2024;12;1.01.003;CC4001;1820000.0
202412;2024;12;1.02.001;CC4001;617500.0
202412;2024;12;2.01.001;CC3001;420000.0
202412;2024;12;2.02.001;CC4001;210000.0
202412;2024;12;3.01.001;CC1001;6750000.0
202412;2024;12;3.02.001;CC1002;510000.0
202412;2024;12;3.02.001;CC1003;510000.0
202412;2024;12;3.03.001;CC1002;135000.0
202412;2024;12;3.03.001;CC1003;135000.0
202412;2024;12;3.03.001;CC1005;135000.0
202412;2024;12;3.04.001;CC1004;294000.0
202412;2024;12;3.05.001;CC1005;204000.0
202412;2024;12;3.06.001;CC1002;138000.0
202412;2024;12;3.06.001;CC1003;138000.0
202412;2024;12;4.01.001;CC2001;555000.0
202412;2024;12;4.01.002;CC2001;216000.0
202412;2024;12;4.02.001;CC2002;480000.0
202412;2024;12;4.03.001;CC3001;850000.0
202412;2024;12;4.04.001;CC3002;320000.0
202412;2024;12;4.05.001;CC1001;105000.0
202412;2024;12;4.05.001;CC3001;105000.0
202412;2024;12;4.06.001;CC4001;280000.0
202412;2024;12;5.01.001;CC3001;650000.0
202412;2024;12;5.02.001;CC3001;520000.0
202412;2024;12;5.03.001;CC3001;140000.0
202412;2024;12;6.01.001;CC3001;1650000.0
202501;2025;1;1.01.001;CC4001;16146000.0
202501;2025;1;1.01.002;CC4001;5241600.0
202501;2025;1;1.01.003;CC4001;1310400.0
202501;2025;1;1.02.001;CC4001;444600.0
202501;2025;1;2.01.001;CC3001;436800.0
202501;2025;1;2.02.001;CC4001;218400.0
202501;2025;1;3.01.001;CC1001;8190000.0
202501;2025;1;3.02.001;CC1002;618800.0
202501;2025;1;3.02.001;CC1003;618800.0
202501;2025;1;3.03.001;CC1002;163800.0
202501;2025;1;3.03.001;CC1003;163800.0
202501;2025;1;3.03.001;CC1005;163800.0
202501;2025;1;3.04.001;CC1004;356720.0
202501;2025;1;3.05.001;CC1005;247520.0
202501;2025;1;3.06.001;CC1002;167440.0
202501;2025;1;3.06.001;CC1003;167440.0
202501;2025;1;4.01.001;CC2001;673400.0
202501;2025;1;4.01.002;CC2001;262080.0
202501;2025;1;4.02.001;CC2002;499200.0
202501;2025;1;4.03.001;CC3001;884000.0
202501;2025;1;4.04.001;CC3002;332800.0
202501;2025;1;4.05.001;CC1001;109200.0
202501;2025;1;4.05.001;CC3001;109200.0
202501;2025;1;4.06.001;CC4001;291200.0
202501;2025;1;5.01.001;CC3001;676000.0
202501;2025;1;5.02.001;CC3001;540800.0
202501;2025;1;5.03.001;CC3001;145600.0
202501;2025;1;6.01.001;CC3001;1716000.0
202502;2025;2;1.01.001;CC4001;19734000.0
202502;2025;2;1.01.002;CC4001;6406400.0
202502;2025;2;1.01.003;CC4001;1601600.0
202502;2025;2;1.02.001;CC4001;543400.0
202502;2025;2;2.01.001;CC3001;436800.0
202502;2025;2;2.02.001;CC4001;218400.0
202502;2025;2;3.01.001;CC1001;12870000.0
202502;2025;2;3.02.001;CC1002;972400.0
202502;2025;2;3.02.001;CC1003;972400.0
202502;2025;2;3.03.001;CC1002;257400.0
202502;2025;2;3.03.001;CC1003;257400.0
202502;2025;2;3.03.001;CC1005;257400.0
202502;2025;2;3.04.001;CC1004;560560.0
202502;2025;2;3.05.001;CC1005;388960.0
202502;2025;2;3.06.001;CC1002;263120.0
202502;2025;2;3.06.001;CC1003;263120.0
202502;2025;2;4.01.001;CC2001;1058200.0
202502;2025;2;4.01.002;CC2001;411840.0
202502;2025;2;4.02.001;CC2002;499200.0
202502;2025;2;4.03.001;CC3001;884000.0
202502;2025;2;4.04.001;CC3002;332800.0
202502;2025;2;4.05.001;CC1001;109200.0
202502;2025;2;4.05.001;CC3001;109200.0
202502;2025;2;4.06.001;CC4001;291200.0
202502;2025;2;5.01.001;CC3001;676000.0
202502;2025;2;5.02.001;CC3001;540800.0
202502;2025;2;5.03.001;CC3001;145600.0
202502;2025;2;6.01.001;CC3001;1716000.0
202503;2025;3;1.01.001;CC4001;25116000.0
202503;2025;3;1.01.002;CC4001;8153600.0
202503;2025;3;1.01.003;CC4001;2038400.0
202503;2025;3;1.02.001;CC4001;691600.0
202503;2025;3;2.01.001;CC3001;436800.0
202503;2025;3;2.02.001;CC4001;218400.0
202503;2025;3;3.01.001;CC1001;36270000.0
202503;2025;3;3.02.001;CC1002;2740400.0
202503;2025;3;3.02.001;CC1003;2740400.0
202503;2025;3;3.03.001;CC1002;725400.0
202503;2025;3;3.03.001;CC1003;725400.0
202503;2025;3;3.03.001;CC1005;725400.0
202503;2025;3;3.04.001;CC1004;1579760.0
202503;2025;3;3.05.001;CC1005;1096160.0
202503;2025;3;3.06.001;CC1002;741520.0
202503;2025;3;3.06.001;CC1003;741520.0
202503;2025;3;4.01.001;CC2001;2982200.0
202503;2025;3;4.01.002;CC2001;1160640.0
202503;2025;3;4.02.001;CC2002;499200.0
202503;2025;3;4.03.001;CC3001;884000.0
202503;2025;3;4.04.001;CC3002;332800.0
202503;2025;3;4.05.001;CC1001;109200.0
202503;2025;3;4.05.001;CC3001;109200.0
202503;2025;3;4.06.001;CC4001;291200.0
202503;2025;3;5.01.001;CC3001;676000.0
202503;2025;3;5.02.001;CC3001;540800.0
202503;2025;3;5.03.001;CC3001;145600.0
202503;2025;3;6.01.001;CC3001;1716000.0
202504;2025;4;1.01.001;CC4001;32292000.0
202504;2025;4;1.01.002;CC4001;10483200.0
202504;2025;4;1.01.003;CC4001;2620800.0
202504;2025;4;1.02.001;CC4001;889200.0
202504;2025;4;2.01.001;CC3001;436800.0
202504;2025;4;2.02.001;CC4001;218400.0
202504;2025;4;3.01.001;CC1001;43290000.0
202504;2025;4;3.02.001;CC1002;3270800.0
202504;2025;4;3.02.001;CC1003;3270800.0
202504;2025;4;3.03.001;CC1002;865800.0
202504;2025;4;3.03.001;CC1003;865800.0
202504;2025;4;3.03.001;CC1005;865800.0
202504;2025;4;3.04.001;CC1004;1885520.0
202504;2025;4;3.05.001;CC1005;1308320.0
202504;2025;4;3.06.001;CC1002;885040.0
202504;2025;4;3.06.001;CC1003;885040.0
202504;2025;4;4.01.001;CC2001;3559400.0
202504;2025;4;4.01.002;CC2001;1385280.0
202504;2025;4;4.02.001;CC2002;499200.0
202504;2025;4;4.03.001;CC3001;884000.0
202504;2025;4;4.04.001;CC3002;332800.0
202504;2025;4;4.05.001;CC1001;109200.0
202504;2025;4;4.05.001;CC3001;109200.0
202504;2025;4;4.06.001;CC4001;291200.0
202504;2025;4;5.01.001;CC3001;676000.0
202504;2025;4;5.02.001;CC3001;540800.0
202504;2025;4;5.03.001;CC3001;145600.0
202504;2025;4;6.01.001;CC3001;1716000.0
202505;2025;5;1.01.001;CC4001;46644000.0
202505;2025;5;1.01.002;CC4001;15142400.0
202505;2025;5;1.01.003;CC4001;3785600.0
202505;2025;5;1.02.001;CC4001;1284400.0
202505;2025;5;2.01.001;CC3001;436800.0
202505;2025;5;2.02.001;CC4001;218400.0
202505;2025;5;3.01.001;CC1001;40950000.0
202505;2025;5;3.02.001;CC1002;3094000.0
202505;2025;5;3.02.001;CC1003;3094000.0
202505;2025;5;3.03.001;CC1002;819000.0
202505;2025;5;3.03.001;CC1003;819000.0
202505;2025;5;3.03.001;CC1005;819000.0
202505;2025;5;3.04.001;CC1004;1783600.0
202505;2025;5;3.05.001;CC1005;1237600.0
202505;2025;5;3.06.001;CC1002;837200.0
202505;2025;5;3.06.001;CC1003;837200.0
202505;2025;5;4.01.001;CC2001;3367000.0
202505;2025;5;4.01.002;CC2001;1310400.0
202505;2025;5;4.02.001;CC2002;499200.0
202505;2025;5;4.03.001;CC3001;884000.0
202505;2025;5;4.04.001;CC3002;332800.0
202505;2025;5;4.05.001;CC1001;109200.0
202505;2025;5;4.05.001;CC3001;109200.0
202505;2025;5;4.06.001;CC4001;291200.0
202505;2025;5;5.01.001;CC3001;676000.0
202505;2025;5;5.02.001;CC3001;540800.0
202505;2025;5;5.03.001;CC3001;145600.0
202505;2025;5;6.01.001;CC3001;1716000.0
202506;2025;6;1.01.001;CC4001;55614000.0
202506;2025;6;1.01.002;CC4001;18054400.0
202506;2025;6;1.01.003;CC4001;4513600.0
202506;2025;6;1.02.001;CC4001;1531400.0
202506;2025;6;2.01.001;CC3001;436800.0
202506;2025;6;2.02.001;CC4001;218400.0
202506;2025;6;3.01.001;CC1001;38610000.0
202506;2025;6;3.02.001;CC1002;2917200.0
202506;2025;6;3.02.001;CC1003;2917200.0
202506;2025;6;3.03.001;CC1002;772200.0
202506;2025;6;3.03.001;CC1003;772200.0
202506;2025;6;3.03.001;CC1005;772200.0
202506;2025;6;3.04.001;CC1004;1681680.0
202506;2025;6;3.05.001;CC1005;1166880.0
202506;2025;6;3.06.001;CC1002;789360.0
202506;2025;6;3.06.001;CC1003;789360.0
202506;2025;6;4.01.001;CC2001;3174600.0
202506;2025;6;4.01.002;CC2001;1235520.0
202506;2025;6;4.02.001;CC2002;499200.0
202506;2025;6;4.03.001;CC3001;884000.0
202506;2025;6;4.04.001;CC3002;332800.0
202506;2025;6;4.05.001;CC1001;109200.0
202506;2025;6;4.05.001;CC3001;109200.0
202506;2025;6;4.06.001;CC4001;291200.0
202506;2025;6;5.01.001;CC3001;676000.0
202506;2025;6;5.02.001;CC3001;540800.0
202506;2025;6;5.03.001;CC3001;145600.0
202506;2025;6;6.01.001;CC3001;1716000.0
202507;2025;7;1.01.001;CC4001;59202000.0
202507;2025;7;1.01.002;CC4001;19219200.0
202507;2025;7;1.01.003;CC4001;4804800.0
202507;2025;7;1.02.001;CC4001;1630200.0
202507;2025;7;2.01.001;CC3001;436800.0
202507;2025;7;2.02.001;CC4001;218400.0
202507;2025;7;3.01.001;CC1001;32760000.0
202507;2025;7;3.02.001;CC1002;2475200.0
202507;2025;7;3.02.001;CC1003;2475200.0
202507;2025;7;3.03.001;CC1002;655200.0
202507;2025;7;3.03.001;CC1003;655200.0
202507;2025;7;3.03.001;CC1005;655200.0
202507;2025;7;3.04.001;CC1004;1426880.0
202507;2025;7;3.05.001;CC1005;990080.0
202507;2025;7;3.06.001;CC1002;669760.0
202507;2025;7;3.06.001;CC1003;669760.0
202507;2025;7;4.01.001;CC2001;2693600.0
202507;2025;7;4.01.002;CC2001;1048320.0
202507;2025;7;4.02.001;CC2002;499200.0
202507;2025;7;4.03.001;CC3001;884000.0
202507;2025;7;4.04.001;CC3002;332800.0
202507;2025;7;4.05.001;CC1001;109200.0
202507;2025;7;4.05.001;CC3001;109200.0
202507;2025;7;4.06.001;CC4001;291200.0
202507;2025;7;5.01.001;CC3001;676000.0
202507;2025;7;5.02.001;CC3001;540800.0
202507;2025;7;5.03.001;CC3001;145600.0
202507;2025;7;6.01.001;CC3001;1716000.0
202508;2025;8;1.01.001;CC4001;57408000.0
202508;2025;8;1.01.002;CC4001;18636800.0
202508;2025;8;1.01.003;CC4001;4659200.0
202508;2025;8;1.02.001;CC4001;1580800.0
202508;2025;8;2.01.001;CC3001;436800.0
202508;2025;8;2.02.001;CC4001;218400.0
202508;2025;8;3.01.001;CC1001;22230000.0
202508;2025;8;3.02.001;CC1002;1679600.0
202508;2025;8;3.02.001;CC1003;1679600.0
202508;2025;8;3.03.001;CC1002;444600.0
202508;2025;8;3.03.001;CC1003;444600.0
202508;2025;8;3.03.001;CC1005;444600.0
202508;2025;8;3.04.001;CC1004;968240.0
202508;2025;8;3.05.001;CC1005;671840.0
202508;2025;8;3.06.001;CC1002;454480.0
202508;2025;8;3.06.001;CC1003;454480.0
202508;2025;8;4.01.001;CC2001;1827800.0
202508;2025;8;4.01.002;CC2001;711360.0
202508;2025;8;4.02.001;CC2002;499200.0
202508;2025;8;4.03.001;CC3001;884000.0
202508;2025;8;4.04.001;CC3002;332800.0
202508;2025;8;4.05.001;CC1001;109200.0
202508;2025;8;4.05.001;CC3001;109200.0
202508;2025;8;4.06.001;CC4001;291200.0
202508;2025;8;5.01.001;CC3001;676000.0
202508;2025;8;5.02.001;CC3001;540800.0
202508;2025;8;5.03.001;CC3001;145600.0
202508;2025;8;6.01.001;CC3001;1716000.0
202509;2025;9;1.01.001;CC4001;52026000.0
202509;2025;9;1.01.002;CC4001;16889600.0
202509;2025;9;1.01.003;CC4001;4222400.0
202509;2025;9;1.02.001;CC4001;1432600.0
202509;2025;9;2.01.001;CC3001;436800.0
202509;2025;9;2.02.001;CC4001;218400.0
202509;2025;9;3.01.001;CC1001;17550000.0
202509;2025;9;3.02.001;CC1002;1326000.0
202509;2025;9;3.02.001;CC1003;1326000.0
202509;2025;9;3.03.001;CC1002;351000.0
202509;2025;9;3.03.001;CC1003;351000.0
202509;2025;9;3.03.001;CC1005;351000.0
