AnoMes;Ano;Mes;ID_Conta;ID_CentroCusto;Valor_Orcado
202408;2024;8;3.02.001;CC1003;1100000.0
202408;2024;8;3.03.001;CC1002;316666.67
202408;2024;8;3.03.001;CC1003;316666.67
202408;2024;8;3.03.001;CC1005;316666.67
202408;2024;8;3.04.001;CC1004;650000.0
202408;2024;8;3.05.001;CC1005;480000.0
202408;2024;8;3.06.001;CC1002;360000.0
202408;2024;8;3.06.001;CC1003;360000.0
202408;2024;8;4.01.001;CC2001;1450000.0
202408;2024;8;4.02.001;CC3001;275000.0
202408;2024;8;4.02.001;CC3003;275000.0
202408;2024;8;4.03.001;CC3002;220000.0
202408;2024;8;4.04.001;CC1001;90000.0
202408;2024;8;4.04.001;CC3001;90000.0
202408;2024;8;4.05.001;CC4001;190000.0
202408;2024;8;4.06.001;CC3001;70000.0
202408;2024;8;4.06.001;CC1005;70000.0
202408;2024;8;5.01.001;CC3001;450000.0
202408;2024;8;5.02.001;CC3001;380000.0
202408;2024;8;5.03.001;CC3001;110000.0
202408;2024;8;6.01.001;CC3001;1250000.0
202409;2024;9;1.01.001;CC4001;39900000.0
202409;2024;9;1.01.002;CC4001;4480000.0
202409;2024;9;1.02.001;CC1004;1190000.0
202409;2024;9;2.01.001;CC3001;2800000.0
202409;2024;9;2.02.001;CC4001;150000.0
202409;2024;9;3.01.001;CC1001;11600000.0
202409;2024;9;3.02.001;CC1002;880000.0
202409;2024;9;3.02.001;CC1003;880000.0
202409;2024;9;3.03.001;CC1002;253333.33
202409;2024;9;3.03.001;CC1003;253333.33
202409;2024;9;3.03.001;CC1005;253333.33
202409;2024;9;3.04.001;CC1004;520000.0
202409;2024;9;3.05.001;CC1005;384000.0
202409;2024;9;3.06.001;CC1002;288000.0
202409;2024;9;3.06.001;CC1003;288000.0
202409;2024;9;4.01.001;CC2001;1160000.0
202409;2024;9;4.02.001;CC3001;275000.0
202409;2024;9;4.02.001;CC3003;275000.0
202409;2024;9;4.03.001;CC3002;220000.0
202409;2024;9;4.04.001;CC1001;90000.0
202409;2024;9;4.04.001;CC3001;90000.0
202409;2024;9;4.05.001;CC4001;190000.0
202409;2024;9;4.06.001;CC3001;70000.0
202409;2024;9;4.06.001;CC1005;70000.0
202409;2024;9;5.01.001;CC3001;450000.0
202409;2024;9;5.02.001;CC3001;380000.0
202409;2024;9;5.03.001;CC3001;110000.0
202409;2024;9;6.01.001;CC3001;1250000.0
202410;2024;10;1.01.001;CC4001;34200000.0
202410;2024;10;1.01.002;CC4001;3840000.0
202410;2024;10;1.02.001;CC1004;1020000.0
202410;2024;10;2.01.001;CC3001;2800000.0
202410;2024;10;2.02.001;CC4001;150000.0
202410;2024;10;3.01.001;CC1001;7250000.0
202410;2024;10;3.02.001;CC1002;550000.0
202410;2024;10;3.02.001;CC1003;550000.0
202410;2024;10;3.03.001;CC1002;158333.33
202410;2024;10;3.03.001;CC1003;158333.33
202410;2024;10;3.03.001;CC1005;158333.33
202410;2024;10;3.04.001;CC1004;325000.0
202410;2024;10;3.05.001;CC1005;240000.0
202410;2024;10;3.06.001;CC1002;180000.0
202410;2024;10;3.06.001;CC1003;180000.0
202410;2024;10;4.01.001;CC2001;725000.0
202410;2024;10;4.02.001;CC3001;275000.0
202410;2024;10;4.02.001;CC3003;275000.0
202410;2024;10;4.03.001;CC3002;220000.0
202410;2024;10;4.04.001;CC1001;90000.0
202410;2024;10;4.04.001;CC3001;90000.0
202410;2024;10;4.05.001;CC4001;190000.0
202410;2024;10;4.06.001;CC3001;70000.0
202410;2024;10;4.06.001;CC1005;70000.0
202410;2024;10;5.01.001;CC3001;450000.0
202410;2024;10;5.02.001;CC3001;380000.0
202410;2024;10;5.03.001;CC3001;110000.0
202410;2024;10;6.01.001;CC3001;1250000.0
202411;2024;11;1.01.001;CC4001;28500000.0
202411;2024;11;1.01.002;CC4001;3200000.0
202411;2024;11;1.02.001;CC1004;850000.0
202411;2024;11;2.01.001;CC3001;2800000.0
202411;2024;11;2.02.001;CC4001;150000.0
202411;2024;11;3.01.001;CC1001;5800000.0
202411;2024;11;3.02.001;CC1002;440000.0
202411;2024;11;3.02.001;CC1003;440000.0
202411;2024;11;3.03.001;CC1002;126666.67
202411;2024;11;3.03.001;CC1003;126666.67
202411;2024;11;3.03.001;CC1005;126666.67
202411;2024;11;3.04.001;CC1004;260000.0
202411;2024;11;3.05.001;CC1005;192000.0
202411;2024;11;3.06.001;CC1002;144000.0
202411;2024;11;3.06.001;CC1003;144000.0
202411;2024;11;4.01.001;CC2001;580000.0
202411;2024;11;4.02.001;CC3001;275000.0
202411;2024;11;4.02.001;CC3003;275000.0
202411;2024;11;4.03.001;CC3002;220000.0
202411;2024;11;4.04.001;CC1001;90000.0
202411;2024;11;4.04.001;CC3001;90000.0
202411;2024;11;4.05.001;CC4001;190000.0
202411;2024;11;4.06.001;CC3001;70000.0
202411;2024;11;4.06.001;CC1005;70000.0
202411;2024;11;5.01.001;CC3001;450000.0
202411;2024;11;5.02.001;CC3001;380000.0
202411;2024;11;5.03.001;CC3001;110000.0
202411;2024;11;6.01.001;CC3001;1250000.0
202412;2024;12;1.01.001;CC4001;22800000.0
202412;2024;12;1.01.002;CC4001;2560000.0
202412;2024;12;1.02.001;CC1004;680000.0
202412;2024;12;2.01.001;CC3001;2800000.0
202412;2024;12;2.02.001;CC4001;150000.0
202412;2024;12;3.01.001;CC1001;4350000.0
202412;2024;12;3.02.001;CC1002;330000.0
202412;2024;12;3.02.001;CC1003;330000.0
202412;2024;12;3.03.001;CC1002;95000.0
202412;2024;12;3.03.001;CC1003;95000.0
202412;2024;12;3.03.001;CC1005;95000.0
202412;2024;12;3.04.001;CC1004;195000.0
202412;2024;12;3.05.001;CC1005;144000.0
202412;2024;12;3.06.001;CC1002;108000.0
202412;2024;12;3.06.001;CC1003;108000.0
202412;2024;12;4.01.001;CC2001;435000.0
202412;2024;12;4.02.001;CC3001;275000.0
202412;2024;12;4.02.001;CC3003;275000.0
202412;2024;12;4.03.001;CC3002;220000.0
202412;2024;12;4.04.001;CC1001;90000.0
202412;2024;12;4.04.001;CC3001;90000.0
202412;2024;12;4.05.001;CC4001;190000.0
202412;2024;12;4.06.001;CC3001;70000.0
202412;2024;12;4.06.001;CC1005;70000.0
202412;2024;12;5.01.001;CC3001;450000.0
202412;2024;12;5.02.001;CC3001;380000.0
202412;2024;12;5.03.001;CC3001;110000.0
202412;2024;12;6.01.001;CC3001;1250000.0
202501;2025;1;1.01.001;CC4001;14962500.0
202501;2025;1;1.01.002;CC4001;1680000.0
202501;2025;1;1.02.001;CC1004;446250.0
202501;2025;1;2.01.001;CC3001;2940000.0
202501;2025;1;2.02.001;CC4001;157500.0
202501;2025;1;3.01.001;CC1001;6090000.0
202501;2025;1;3.02.001;CC1002;462000.0
202501;2025;1;3.02.001;CC1003;462000.0
202501;2025;1;3.03.001;CC1002;133000.0
202501;2025;1;3.03.001;CC1003;133000.0
202501;2025;1;3.03.001;CC1005;133000.0
202501;2025;1;3.04.001;CC1004;273000.0
202501;2025;1;3.05.001;CC1005;201600.0
202501;2025;1;3.06.001;CC1002;151200.0
202501;2025;1;3.06.001;CC1003;151200.0
202501;2025;1;4.01.001;CC2001;609000.0
202501;2025;1;4.02.001;CC3001;288750.0
202501;2025;1;4.02.001;CC3003;288750.0
202501;2025;1;4.03.001;CC3002;231000.0
202501;2025;1;4.04.001;CC1001;94500.0
202501;2025;1;4.04.001;CC3001;94500.0
202501;2025;1;4.05.001;CC4001;199500.0
202501;2025;1;4.06.001;CC3001;73500.0
202501;2025;1;4.06.001;CC1005;73500.0
202501;2025;1;5.01.001;CC3001;472500.0
202501;2025;1;5.02.001;CC3001;399000.0
202501;2025;1;5.03.001;CC3001;115500.0
202501;2025;1;6.01.001;CC3001;1312500.0
202502;2025;2;1.01.001;CC4001;17955000.0
202502;2025;2;1.01.002;CC4001;2016000.0
202502;2025;2;1.02.001;CC1004;535500.0
202502;2025;2;2.01.001;CC3001;2940000.0
202502;2025;2;2.02.001;CC4001;157500.0
202502;2025;2;3.01.001;CC1001;9135000.0
202502;2025;2;3.02.001;CC1002;693000.0
202502;2025;2;3.02.001;CC1003;693000.0
202502;2025;2;3.03.001;CC1002;199500.0
202502;2025;2;3.03.001;CC1003;199500.0
202502;2025;2;3.03.001;CC1005;199500.0
202502;2025;2;3.04.001;CC1004;409500.0
202502;2025;2;3.05.001;CC1005;302400.0
202502;2025;2;3.06.001;CC1002;226800.0
202502;2025;2;3.06.001;CC1003;226800.0
202502;2025;2;4.01.001;CC2001;913500.0
202502;2025;2;4.02.001;CC3001;288750.0
202502;2025;2;4.02.001;CC3003;288750.0
202502;2025;2;4.03.001;CC3002;231000.0
202502;2025;2;4.04.001;CC1001;94500.0
202502;2025;2;4.04.001;CC3001;94500.0
202502;2025;2;4.05.001;CC4001;199500.0
202502;2025;2;4.06.001;CC3001;73500.0
202502;2025;2;4.06.001;CC1005;73500.0
202502;2025;2;5.01.001;CC3001;472500.0
202502;2025;2;5.02.001;CC3001;399000.0
202502;2025;2;5.03.001;CC3001;115500.0
202502;2025;2;6.01.001;CC3001;1312500.0
202503;2025;3;1.01.001;CC4001;20947500.0
202503;2025;3;1.01.002;CC4001;2352000.0
202503;2025;3;1.02.001;CC1004;624750.0
202503;2025;3;2.01.001;CC3001;2940000.0
202503;2025;3;2.02.001;CC4001;157500.0
202503;2025;3;3.01.001;CC1001;22837500.0
202503;2025;3;3.02.001;CC1002;1732500.0
202503;2025;3;3.02.001;CC1003;1732500.0
202503;2025;3;3.03.001;CC1002;498750.0
202503;2025;3;3.03.001;CC1003;498750.0
202503;2025;3;3.03.001;CC1005;498750.0
202503;2025;3;3.04.001;CC1004;1023750.0
202503;2025;3;3.05.001;CC1005;756000.0
202503;2025;3;3.06.001;CC1002;567000.0
202503;2025;3;3.06.001;CC1003;567000.0
202503;2025;3;4.01.001;CC2001;2283750.0
202503;2025;3;4.02.001;CC3001;288750.0
202503;2025;3;4.02.001;CC3003;288750.0
202503;2025;3;4.03.001;CC3002;231000.0
202503;2025;3;4.04.001;CC1001;94500.0
202503;2025;3;4.04.001;CC3001;94500.0
202503;2025;3;4.05.001;CC4001;199500.0
202503;2025;3;4.06.001;CC3001;73500.0
202503;2025;3;4.06.001;CC1005;73500.0
202503;2025;3;5.01.001;CC3001;472500.0
202503;2025;3;5.02.001;CC3001;399000.0
202503;2025;3;5.03.001;CC3001;115500.0
202503;2025;3;6.01.001;CC3001;1312500.0
202504;2025;4;1.01.001;CC4001;26932500.0
202504;2025;4;1.01.002;CC4001;3024000.0
202504;2025;4;1.02.001;CC1004;803250.0
202504;2025;4;2.01.001;CC3001;2940000.0
202504;2025;4;2.02.001;CC4001;157500.0
202504;2025;4;3.01.001;CC1001;27405000.0
202504;2025;4;3.02.001;CC1002;2079000.0
202504;2025;4;3.02.001;CC1003;2079000.0
202504;2025;4;3.03.001;CC1002;598500.0
202504;2025;4;3.03.001;CC1003;598500.0
202504;2025;4;3.03.001;CC1005;598500.0
202504;2025;4;3.04.001;CC1004;1228500.0
202504;2025;4;3.05.001;CC1005;907200.0
202504;2025;4;3.06.001;CC1002;680400.0
202504;2025;4;3.06.001;CC1003;680400.0
202504;2025;4;4.01.001;CC2001;2740500.0
202504;2025;4;4.02.001;CC3001;288750.0
202504;2025;4;4.02.001;CC3003;288750.0
202504;2025;4;4.03.001;CC3002;231000.0
202504;2025;4;4.04.001;CC1001;94500.0
202504;2025;4;4.04.001;CC3001;94500.0
202504;2025;4;4.05.001;CC4001;199500.0
202504;2025;4;4.06.001;CC3001;73500.0
202504;2025;4;4.06.001;CC1005;73500.0
202504;2025;4;5.01.001;CC3001;472500.0
202504;2025;4;5.02.001;CC3001;399000.0
202504;2025;4;5.03.001;CC3001;115500.0
202504;2025;4;6.01.001;CC3001;1312500.0
202505;2025;5;1.01.001;CC4001;38902500.0
202505;2025;5;1.01.002;CC4001;4368000.0
202505;2025;5;1.02.001;CC1004;1160250.0
202505;2025;5;2.01.001;CC3001;2940000.0
202505;2025;5;2.02.001;CC4001;157500.0
202505;2025;5;3.01.001;CC1001;25882500.0
202505;2025;5;3.02.001;CC1002;1963500.0
202505;2025;5;3.02.001;CC1003;1963500.0
202505;2025;5;3.03.001;CC1002;565250.0
202505;2025;5;3.03.001;CC1003;565250.0
202505;2025;5;3.03.001;CC1005;565250.0
202505;2025;5;3.04.001;CC1004;1160250.0
202505;2025;5;3.05.001;CC1005;856800.0
202505;2025;5;3.06.001;CC1002;642600.0
202505;2025;5;3.06.001;CC1003;642600.0
202505;2025;5;4.01.001;CC2001;2588250.0
202505;2025;5;4.02.001;CC3001;288750.0
202505;2025;5;4.02.001;CC3003;288750.0
202505;2025;5;4.03.001;CC3002;231000.0
202505;2025;5;4.04.001;CC1001;94500.0
202505;2025;5;4.04.001;CC3001;94500.0
202505;2025;5;4.05.001;CC4001;199500.0
202505;2025;5;4.06.001;CC3001;73500.0
202505;2025;5;4.06.001;CC1005;73500.0
202505;2025;5;5.01.001;CC3001;472500.0
202505;2025;5;5.02.001;CC3001;399000.0
202505;2025;5;5.03.001;CC3001;115500.0
202505;2025;5;6.01.001;CC3001;1312500.0
202506;2025;6;1.01.001;CC4001;44887500.0
202506;2025;6;1.01.002;CC4001;5040000.0
202506;2025;6;1.02.001;CC1004;1338750.0
202506;2025;6;2.01.001;CC3001;2940000.0
202506;2025;6;2.02.001;CC4001;157500.0
202506;2025;6;3.01.001;CC1001;24360000.0
202506;2025;6;3.02.001;CC1002;1848000.0
202506;2025;6;3.02.001;CC1003;1848000.0
202506;2025;6;3.03.001;CC1002;532000.0
202506;2025;6;3.03.001;CC1003;532000.0
202506;2025;6;3.03.001;CC1005;532000.0
202506;2025;6;3.04.001;CC1004;1092000.0
202506;2025;6;3.05.001;CC1005;806400.0
202506;2025;6;3.06.001;CC1002;604800.0
202506;2025;6;3.06.001;CC1003;604800.0
202506;2025;6;4.01.001;CC2001;2436000.0
202506;2025;6;4.02.001;CC3001;288750.0
202506;2025;6;4.02.001;CC3003;288750.0
202506;2025;6;4.03.001;CC3002;231000.0
202506;2025;6;4.04.001;CC1001;94500.0
202506;2025;6;4.04.001;CC3001;94500.0
202506;2025;6;4.05.001;CC4001;199500.0
202506;2025;6;4.06.001;CC3001;73500.0
202506;2025;6;4.06.001;CC1005;73500.0
202506;2025;6;5.01.001;CC3001;472500.0
202506;2025;6;5.02.001;CC3001;399000.0
202506;2025;6;5.03.001;CC3001;115500.0
202506;2025;6;6.01.001;CC3001;1312500.0
202507;2025;7;1.01.001;CC4001;47880000.0
202507;2025;7;1.01.002;CC4001;5376000.0
202507;2025;7;1.02.001;CC1004;1428000.0
202507;2025;7;2.01.001;CC3001;2940000.0
202507;2025;7;2.02.001;CC4001;157500.0
202507;2025;7;3.01.001;CC1001;21315000.0
202507;2025;7;3.02.001;CC1002;1617000.0
202507;2025;7;3.02.001;CC1003;1617000.0
202507;2025;7;3.03.001;CC1002;465500.0
202507;2025;7;3.03.001;CC1003;465500.0
202507;2025;7;3.03.001;CC1005;465500.0
202507;2025;7;3.04.001;CC1004;955500.0
202507;2025;7;3.05.001;CC1005;705600.0
202507;2025;7;3.06.001;CC1002;529200.0
202507;2025;7;3.06.001;CC1003;529200.0
202507;2025;7;4.01.001;CC2001;2131500.0
202507;2025;7;4.02.001;CC3001;288750.0
202507;2025;7;4.02.001;CC3003;288750.0
202507;2025;7;4.03.001;CC3002;231000.0
202507;2025;7;4.04.001;CC1001;94500.0
202507;2025;7;4.04.001;CC3001;94500.0
202507;2025;7;4.05.001;CC4001;199500.0
202507;2025;7;4.06.001;CC3001;73500.0
202507;2025;7;4.06.001;CC1005;73500.0
202507;2025;7;5.01.001;CC3001;472500.0
202507;2025;7;5.02.001;CC3001;399000.0
202507;2025;7;5.03.001;CC3001;115500.0
202507;2025;7;6.01.001;CC3001;1312500.0
202508;2025;8;1.01.001;CC4001;44887500.0
202508;2025;8;1.01.002;CC4001;5040000.0
202508;2025;8;1.02.001;CC1004;1338750.0
202508;2025;8;2.01.001;CC3001;2940000.0
202508;2025;8;2.02.001;CC4001;157500.0
202508;2025;8;3.01.001;CC1001;15225000.0
202508;2025;8;3.02.001;CC1002;1155000.0
202508;2025;8;3.02.001;CC1003;1155000.0
202508;2025;8;3.03.001;CC1002;332500.0
202508;2025;8;3.03.001;CC1003;332500.0
202508;2025;8;3.03.001;CC1005;332500.0
202508;2025;8;3.04.001;CC1004;682500.0
202508;2025;8;3.05.001;CC1005;504000.0
202508;2025;8;3.06.001;CC1002;378000.0
202508;2025;8;3.06.001;CC1003;378000.0
202508;2025;8;4.01.001;CC2001;1522500.0
202508;2025;8;4.02.001;CC3001;288750.0
202508;2025;8;4.02.001;CC3003;288750.0
202508;2025;8;4.03.001;CC3002;231000.0
202508;2025;8;4.04.001;CC1001;94500.0
202508;2025;8;4.04.001;CC3001;94500.0
202508;2025;8;4.05.001;CC4001;199500.0
202508;2025;8;4.06.001;CC3001;73500.0
202508;2025;8;4.06.001;CC1005;73500.0
202508;2025;8;5.01.001;CC3001;472500.0
202508;2025;8;5.02.001;CC3001;399000.0
202508;2025;8;5.03.001;CC3001;115500.0
202508;2025;8;6.01.001;CC3001;1312500.0
202509;2025;9;1.01.001;CC4001;41895000.0
202509;2025;9;1.01.002;CC4001;4704000.0
202509;2025;9;1.02.001;CC1004;1249500.0
202509;2025;9;2.01.001;CC3001;2940000.0
202509;2025;9;2.02.001;CC4001;157500.0
202509;2025;9;3.01.001;CC1001;12180000.0
202509;2025;9;3.02.001;CC1002;924000.0
202509;2025;9;3.02.001;CC1003;924000.0
202509;2025;9;3.03.001;CC1002;266000.0
202509;2025;9;3.03.001;CC1003;266000.0
202509;2025;9;3.03.001;CC1005;266000.0
202509;2025;9;3.04.001;CC1004;546000.0
202509;2025;9;3.05.001;CC1005;403200.0
